player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jared Jeffries,2407,NYK,1
Landry Fields,202361,NYK,1
Toney Douglas,201962,NYK,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Roger Mason Jr.,2427,NYK,2
Anthony Carter,1853,NYK,2
Ronny Turiaf,101142,NYK,2
Marc Gasol,201188,MEM,2
Shane Battier,2203,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Ish Smith,202397,MEM,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Jared Jeffries,2407,NYK,3
Landry Fields,202361,NYK,3
Toney Douglas,201962,NYK,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Amar'e Stoudemire,2405,NYK,4
Landry Fields,202361,NYK,4
Roger Mason Jr.,2427,NYK,4
Anthony Carter,1853,NYK,4
Ronny Turiaf,101142,NYK,4
Sam Young,201970,MEM,4
Marc Gasol,201188,MEM,4
Shane Battier,2203,MEM,4
Darrell Arthur,201589,MEM,4
Ish Smith,202397,MEM,4
