player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Travis Outlaw,2566,NJN,1
Troy Murphy,2211,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Gerald Wallace,2222,CHA,2
Tyrus Thomas,200748,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Derrick Brown,201974,CHA,2
Troy Murphy,2211,NJN,2
Jordan Farmar,200770,NJN,2
Terrence Williams,201944,NJN,2
Johan Petro,101130,NJN,2
Damion James,202345,NJN,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Travis Outlaw,2566,NJN,3
Troy Murphy,2211,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Gerald Wallace,2222,CHA,4
Boris Diaw,2564,CHA,4
Stephen Jackson,1536,CHA,4
Tyrus Thomas,200748,CHA,4
Shaun Livingston,2733,CHA,4
Brook Lopez,201572,NJN,4
Devin Harris,2734,NJN,4
Jordan Farmar,200770,NJN,4
Damion James,202345,NJN,4
Kris Humphries,2743,NJN,4
