player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Mo Williams,2590,LAC,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Al-Farouq Aminu,202329,LAC,2
Chris Kaman,2549,LAC,2
Eric Bledsoe,202339,LAC,2
Jamario Moon,200081,LAC,2
Craig Smith,200783,LAC,2
Zach Randolph,2216,MEM,2
Shane Battier,2203,MEM,2
Darrell Arthur,201589,MEM,2
Greivis Vasquez,202349,MEM,2
O.J. Mayo,201564,MEM,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Mo Williams,2590,LAC,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Al-Farouq Aminu,202329,LAC,4
Chris Kaman,2549,LAC,4
Eric Bledsoe,202339,LAC,4
Jamario Moon,200081,LAC,4
Craig Smith,200783,LAC,4
Sam Young,201970,MEM,4
Shane Battier,2203,MEM,4
Darrell Arthur,201589,MEM,4
Greivis Vasquez,202349,MEM,4
O.J. Mayo,201564,MEM,4
