player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Travis Outlaw,2566,NJN,2
Johan Petro,101130,NJN,2
Sasha Vujacic,2756,NJN,2
Derrick Favors,202324,NJN,2
Ben Uzoh,202386,NJN,2
Michael Beasley,201563,MIN,2
Nikola Pekovic,201593,MIN,2
Corey Brewer,201147,MIN,2
Martell Webster,101110,MIN,2
Sebastian Telfair,2742,MIN,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Travis Outlaw,2566,NJN,4
Kris Humphries,2743,NJN,4
Brook Lopez,201572,NJN,4
Devin Harris,2734,NJN,4
Sasha Vujacic,2756,NJN,4
Michael Beasley,201563,MIN,4
Nikola Pekovic,201593,MIN,4
Corey Brewer,201147,MIN,4
Martell Webster,101110,MIN,4
Sebastian Telfair,2742,MIN,4
