player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Nate Robinson,101126,BOS,1
Jrue Holiday,201950,PHI,2
Tony Battie,1499,PHI,2
Andres Nocioni,2804,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Paul Pierce,1718,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Avery Bradley,202340,BOS,2
Semih Erden,201623,BOS,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Nate Robinson,101126,BOS,3
Elton Brand,1882,PHI,4
Jrue Holiday,201950,PHI,4
Tony Battie,1499,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Ray Allen,951,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Semih Erden,201623,BOS,4
Von Wafer,101144,BOS,4
