player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Carlos Delfino,2568,MIL,1
Drew Gooden,2400,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
LaMarcus Aldridge,200746,POR,2
Wesley Matthews,202083,POR,2
Armon Johnson,202356,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Carlos Delfino,2568,MIL,2
Corey Maggette,1894,MIL,2
Jon Brockman,201972,MIL,2
Ersan Ilyasova,101141,MIL,2
Keyon Dooling,2039,MIL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Carlos Delfino,2568,MIL,3
Drew Gooden,2400,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Armon Johnson,202356,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Carlos Delfino,2568,MIL,4
Drew Gooden,2400,MIL,4
Andrew Bogut,101106,MIL,4
John Salmons,2422,MIL,4
Brandon Jennings,201943,MIL,4
