player.name,player.id,team.abbreviation,period
Tyler Hansbrough,201946,IND,1
Dahntay Jones,2563,IND,1
Roy Hibbert,201579,IND,1
Darren Collison,201954,IND,1
Paul George,202331,IND,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jared Jeffries,2407,NYK,1
Chauncey Billups,1497,NYK,1
Landry Fields,202361,NYK,1
Brandon Rush,201575,IND,2
Josh McRoberts,201177,IND,2
Jeff Foster,1902,IND,2
James Posey,1899,IND,2
AJ Price,201985,IND,2
Amar'e Stoudemire,2405,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Shawne Williams,200761,NYK,2
Roger Mason Jr.,2427,NYK,2
Tyler Hansbrough,201946,IND,3
Dahntay Jones,2563,IND,3
Roy Hibbert,201579,IND,3
Darren Collison,201954,IND,3
Paul George,202331,IND,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Jared Jeffries,2407,NYK,3
Chauncey Billups,1497,NYK,3
Landry Fields,202361,NYK,3
Tyler Hansbrough,201946,IND,4
Brandon Rush,201575,IND,4
Jeff Foster,1902,IND,4
James Posey,1899,IND,4
AJ Price,201985,IND,4
Amar'e Stoudemire,2405,NYK,4
Toney Douglas,201962,NYK,4
Ronny Turiaf,101142,NYK,4
Shawne Williams,200761,NYK,4
Henry Walker,201611,NYK,4
