player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
Carl Landry,201171,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Aaron Gray,201189,NOH,2
Willie Green,2584,NOH,2
Quincy Pondexter,202347,NOH,2
Jason Smith,201160,NOH,2
Jarrett Jack,101127,NOH,2
Dirk Nowitzki,1717,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Corey Brewer,201147,DAL,2
Trevor Ariza,2772,NOH,3
Carl Landry,201171,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Aaron Gray,201189,NOH,4
Willie Green,2584,NOH,4
Quincy Pondexter,202347,NOH,4
Jason Smith,201160,NOH,4
Jarrett Jack,101127,NOH,4
Dirk Nowitzki,1717,DAL,4
Jason Terry,1891,DAL,4
Brian Cardinal,2073,DAL,4
Brendan Haywood,2217,DAL,4
J.J. Barea,200826,DAL,4
