player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Travis Outlaw,2566,NJN,2
Derrick Favors,202324,NJN,2
Jordan Farmar,200770,NJN,2
Stephen Graham,101211,NJN,2
Johan Petro,101130,NJN,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Ty Lawson,201951,DEN,2
Melvin Ely,2408,DEN,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Travis Outlaw,2566,NJN,4
Devin Harris,2734,NJN,4
Derrick Favors,202324,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
Melvin Ely,2408,DEN,4
Gary Forbes,201814,DEN,4
