player.name,player.id,team.abbreviation,period
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
Chris Douglas-Roberts,201604,MIL,1
Keyon Dooling,2039,MIL,1
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Chris Douglas-Roberts,201604,MIL,2
Carlos Delfino,2568,MIL,2
Earl Boykins,1863,MIL,2
Larry Sanders,202336,MIL,2
Luc Mbah a Moute,201601,MIL,2
Kurt Thomas,703,CHI,2
Derrick Rose,201565,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
Chris Douglas-Roberts,201604,MIL,3
Keyon Dooling,2039,MIL,3
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Chris Douglas-Roberts,201604,MIL,4
Carlos Delfino,2568,MIL,4
Earl Boykins,1863,MIL,4
Larry Sanders,202336,MIL,4
Luc Mbah a Moute,201601,MIL,4
Luol Deng,2736,CHI,4
Kurt Thomas,703,CHI,4
Derrick Rose,201565,CHI,4
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
