player.name,player.id,team.abbreviation,period
Brandon Bass,101138,ORL,1
Rashard Lewis,1740,ORL,1
Dwight Howard,2730,ORL,1
Vince Carter,1713,ORL,1
Jameer Nelson,2749,ORL,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Brandon Bass,101138,ORL,2
Dwight Howard,2730,ORL,2
Vince Carter,1713,ORL,2
Jameer Nelson,2749,ORL,2
JJ Redick,200755,ORL,2
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Melvin Ely,2408,DEN,2
Anthony Carter,1853,DEN,2
Brandon Bass,101138,ORL,3
Rashard Lewis,1740,ORL,3
Dwight Howard,2730,ORL,3
Vince Carter,1713,ORL,3
Jameer Nelson,2749,ORL,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Brandon Bass,101138,ORL,4
Vince Carter,1713,ORL,4
Jameer Nelson,2749,ORL,4
Marcin Gortat,101162,ORL,4
JJ Redick,200755,ORL,4
Shelden Williams,200749,DEN,4
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Anthony Carter,1853,DEN,4
