player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Stephen Curry,201939,GSW,2
Lou Amundson,200811,GSW,2
Marcin Gortat,101162,PHX,2
Jared Dudley,201162,PHX,2
Aaron Brooks,201166,PHX,2
Mickael Pietrus,2554,PHX,2
Hakim Warrick,101124,PHX,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Marcin Gortat,101162,PHX,3
Dorell Wright,2748,GSW,4
Lou Amundson,200811,GSW,4
Al Thornton,201154,GSW,4
Acie Law,201151,GSW,4
Reggie Williams,202130,GSW,4
Jared Dudley,201162,PHX,4
Aaron Brooks,201166,PHX,4
Mickael Pietrus,2554,PHX,4
Hakim Warrick,101124,PHX,4
Josh Childress,2735,PHX,4
