player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Travis Outlaw,2566,NJN,2
Devin Harris,2734,NJN,2
Kris Humphries,2743,NJN,2
Sasha Vujacic,2756,NJN,2
Johan Petro,101130,NJN,2
Paul George,202331,IND,2
Jeff Foster,1902,IND,2
James Posey,1899,IND,2
T.J. Ford,2551,IND,2
AJ Price,201985,IND,2
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Derrick Favors,202324,NJN,4
Stephen Graham,101211,NJN,4
Ben Uzoh,202386,NJN,4
Johan Petro,101130,NJN,4
Quinton Ross,2624,NJN,4
Roy Hibbert,201579,IND,4
Paul George,202331,IND,4
James Posey,1899,IND,4
T.J. Ford,2551,IND,4
AJ Price,201985,IND,4
