player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Earl Barron,2853,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Hedo Turkoglu,2045,PHX,2
Hakim Warrick,101124,PHX,2
Goran Dragic,201609,PHX,2
Josh Childress,2735,PHX,2
Jared Dudley,201162,PHX,2
David Lee,101135,GSW,2
Andris Biedrins,2740,GSW,2
Monta Ellis,101145,GSW,2
Reggie Williams,202130,GSW,2
Rodney Carney,200760,GSW,2
Grant Hill,255,PHX,3
Earl Barron,2853,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Channing Frye,101112,PHX,4
Hedo Turkoglu,2045,PHX,4
Goran Dragic,201609,PHX,4
Josh Childress,2735,PHX,4
Jared Dudley,201162,PHX,4
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Monta Ellis,101145,GSW,4
Rodney Carney,200760,GSW,4
Jeremy Lin,202391,GSW,4
