player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Reggie Evans,2501,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jarrett Jack,101127,TOR,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
DeMar DeRozan,201942,TOR,2
Leandro Barbosa,2571,TOR,2
David Andersen,2431,TOR,2
Amir Johnson,101161,TOR,2
Jose Calderon,101181,TOR,2
Marcus Camby,948,POR,2
Brandon Roy,200750,POR,2
Dante Cunningham,201967,POR,2
Armon Johnson,202356,POR,2
Luke Babbitt,202337,POR,2
Linas Kleiza,101132,TOR,3
Reggie Evans,2501,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jarrett Jack,101127,TOR,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Leandro Barbosa,2571,TOR,4
David Andersen,2431,TOR,4
Amir Johnson,101161,TOR,4
Jose Calderon,101181,TOR,4
Julian Wright,201153,TOR,4
Nicolas Batum,201587,POR,4
LaMarcus Aldridge,200746,POR,4
Marcus Camby,948,POR,4
Andre Miller,1889,POR,4
Wesley Matthews,202083,POR,4
