player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Robin Lopez,201577,PHX,1
Vince Carter,1713,PHX,1
Steve Nash,959,PHX,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Marcin Gortat,101162,PHX,2
Jared Dudley,201162,PHX,2
Mickael Pietrus,2554,PHX,2
Hakim Warrick,101124,PHX,2
Aaron Brooks,201166,PHX,2
Glen Davis,201175,BOS,2
Jeff Green,201145,BOS,2
Troy Murphy,2211,BOS,2
Von Wafer,101144,BOS,2
Avery Bradley,202340,BOS,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Robin Lopez,201577,PHX,3
Vince Carter,1713,PHX,3
Steve Nash,959,PHX,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Mickael Pietrus,2554,PHX,4
Hakim Warrick,101124,PHX,4
Aaron Brooks,201166,PHX,4
Glen Davis,201175,BOS,4
Jeff Green,201145,BOS,4
Troy Murphy,2211,BOS,4
Von Wafer,101144,BOS,4
Avery Bradley,202340,BOS,4
