player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Shawne Williams,200761,NYK,1
Amar'e Stoudemire,2405,NYK,1
Landry Fields,202361,NYK,1
Chauncey Billups,1497,NYK,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Shawne Williams,200761,NYK,2
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Anthony Carter,1853,NYK,2
Toney Douglas,201962,NYK,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Mike Miller,2034,MIA,2
Joel Anthony,201202,MIA,2
Eddie House,2067,MIA,2
Carmelo Anthony,2546,NYK,3
Shawne Williams,200761,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Chauncey Billups,1497,NYK,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Shawne Williams,200761,NYK,4
Amar'e Stoudemire,2405,NYK,4
Anthony Carter,1853,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Mike Miller,2034,MIA,4
Joel Anthony,201202,MIA,4
Eddie House,2067,MIA,4
