player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
LeBron James,2544,MIA,2
Eddie House,2067,MIA,2
Zydrunas Ilgauskas,980,MIA,2
Udonis Haslem,2617,MIA,2
James Jones,2592,MIA,2
Trevor Ariza,2772,NOH,2
Jason Smith,201160,NOH,2
Willie Green,2584,NOH,2
Jerryd Bayless,201573,NOH,2
DJ Mbenga,2788,NOH,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
LeBron James,2544,MIA,4
Eddie House,2067,MIA,4
Zydrunas Ilgauskas,980,MIA,4
Udonis Haslem,2617,MIA,4
James Jones,2592,MIA,4
Trevor Ariza,2772,NOH,4
Jason Smith,201160,NOH,4
Willie Green,2584,NOH,4
Jerryd Bayless,201573,NOH,4
DJ Mbenga,2788,NOH,4
