player.name,player.id,team.abbreviation,period
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Serge Ibaka,201586,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Tyreke Evans,201936,SAC,2
Omri Casspi,201956,SAC,2
Pooh Jeter,200817,SAC,2
Samuel Dalembert,2223,SAC,2
Carl Landry,201171,SAC,2
Jeff Green,201145,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
DJ White,201591,OKC,2
Eric Maynor,201953,OKC,2
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Serge Ibaka,201586,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
DeMarcus Cousins,202326,SAC,4
Beno Udrih,2757,SAC,4
Omri Casspi,201956,SAC,4
Pooh Jeter,200817,SAC,4
Carl Landry,201171,SAC,4
Jeff Green,201145,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
DJ White,201591,OKC,4
Eric Maynor,201953,OKC,4
