player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Metta World Peace,1897,LAL,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Shannon Brown,200769,LAL,2
Jarron Collins,2260,LAC,2
Craig Smith,200783,LAC,2
Ryan Gomes,101155,LAC,2
Baron Davis,1884,LAC,2
Rasual Butler,2446,LAC,2
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Shannon Brown,200769,LAL,4
Blake Griffin,201933,LAC,4
DeAndre Jordan,201599,LAC,4
Ryan Gomes,101155,LAC,4
Baron Davis,1884,LAC,4
Rasual Butler,2446,LAC,4
