player.name,player.id,team.abbreviation,period
Corey Maggette,1894,MIL,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Jordan Farmar,200770,NJN,1
Ersan Ilyasova,101141,MIL,2
John Salmons,2422,MIL,2
Earl Boykins,1863,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Larry Sanders,202336,MIL,2
Jordan Farmar,200770,NJN,2
Sasha Vujacic,2756,NJN,2
Kris Humphries,2743,NJN,2
Quinton Ross,2624,NJN,2
Johan Petro,101130,NJN,2
Corey Maggette,1894,MIL,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Jordan Farmar,200770,NJN,3
Corey Maggette,1894,MIL,4
Ersan Ilyasova,101141,MIL,4
Earl Boykins,1863,MIL,4
Chris Douglas-Roberts,201604,MIL,4
Larry Sanders,202336,MIL,4
Travis Outlaw,2566,NJN,4
Jordan Farmar,200770,NJN,4
Sasha Vujacic,2756,NJN,4
Kris Humphries,2743,NJN,4
Quinton Ross,2624,NJN,4
