player.name,player.id,team.abbreviation,period
Lamar Odom,1885,LAL,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Pau Gasol,2200,LAL,2
Andrew Bynum,101115,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Lamar Odom,1885,LAL,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Lamar Odom,1885,LAL,4
Andrew Bynum,101115,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
DeJuan Blair,201971,SAS,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
