player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Semih Erden,201623,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Andray Blatche,101154,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Semih Erden,201623,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
Von Wafer,101144,BOS,2
Rashard Lewis,1740,WAS,2
Kevin Seraphin,202338,WAS,2
Mustafa Shakur,201203,WAS,2
Yi Jianlian,201146,WAS,2
Cartier Martin,201858,WAS,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Semih Erden,201623,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Andray Blatche,101154,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Paul Pierce,1718,BOS,4
Semih Erden,201623,BOS,4
Glen Davis,201175,BOS,4
Nate Robinson,101126,BOS,4
Von Wafer,101144,BOS,4
Andray Blatche,101154,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Mustafa Shakur,201203,WAS,4
Al Thornton,201154,WAS,4
