player.name,player.id,team.abbreviation,period
Brandon Bass,101138,ORL,1
Hedo Turkoglu,2045,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Dwight Howard,2730,ORL,2
Jason Richardson,2202,ORL,2
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Gilbert Arenas,2240,ORL,2
Danny Granger,101122,IND,2
Jeff Foster,1902,IND,2
Paul George,202331,IND,2
James Posey,1899,IND,2
AJ Price,201985,IND,2
Brandon Bass,101138,ORL,3
Hedo Turkoglu,2045,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Brandon Bass,101138,ORL,4
Jason Richardson,2202,ORL,4
Ryan Anderson,201583,ORL,4
JJ Redick,200755,ORL,4
Gilbert Arenas,2240,ORL,4
Danny Granger,101122,IND,4
Mike Dunleavy,2399,IND,4
Jeff Foster,1902,IND,4
Paul George,202331,IND,4
AJ Price,201985,IND,4
