player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jrue Holiday,201950,PHI,1
Jodie Meeks,201975,PHI,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Mo Williams,2590,LAC,1
Tony Battie,1499,PHI,2
Evan Turner,202323,PHI,2
Lou Williams,101150,PHI,2
Andres Nocioni,2804,PHI,2
Thaddeus Young,201152,PHI,2
Al-Farouq Aminu,202329,LAC,2
Chris Kaman,2549,LAC,2
Jamario Moon,200081,LAC,2
Eric Bledsoe,202339,LAC,2
Craig Smith,200783,LAC,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jrue Holiday,201950,PHI,3
Jodie Meeks,201975,PHI,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Mo Williams,2590,LAC,3
Jrue Holiday,201950,PHI,4
Tony Battie,1499,PHI,4
Evan Turner,202323,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
DeAndre Jordan,201599,LAC,4
Al-Farouq Aminu,202329,LAC,4
Chris Kaman,2549,LAC,4
Jamario Moon,200081,LAC,4
Eric Bledsoe,202339,LAC,4
