player.name,player.id,team.abbreviation,period
Kevin Garnett,708,BOS,1
Paul Pierce,1718,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Ronny Turiaf,101142,NYK,1
Chauncey Billups,1497,NYK,1
Landry Fields,202361,NYK,1
Glen Davis,201175,BOS,2
Delonte West,2753,BOS,2
Jeff Green,201145,BOS,2
Carlos Arroyo,2306,BOS,2
Troy Murphy,2211,BOS,2
Carmelo Anthony,2546,NYK,2
Ronny Turiaf,101142,NYK,2
Shawne Williams,200761,NYK,2
Toney Douglas,201962,NYK,2
Roger Mason Jr.,2427,NYK,2
Kevin Garnett,708,BOS,3
Paul Pierce,1718,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Ronny Turiaf,101142,NYK,3
Chauncey Billups,1497,NYK,3
Landry Fields,202361,NYK,3
Nenad Krstic,2420,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Delonte West,2753,BOS,4
Jeff Green,201145,BOS,4
Carmelo Anthony,2546,NYK,4
Chauncey Billups,1497,NYK,4
Shawne Williams,200761,NYK,4
Jared Jeffries,2407,NYK,4
Toney Douglas,201962,NYK,4
