player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
George Hill,201588,SAS,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Richard Jefferson,2210,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Chris Quinn,200809,SAS,2
Tiago Splitter,201168,SAS,2
O.J. Mayo,201564,MEM,2
Shane Battier,2203,MEM,2
Darrell Arthur,201589,MEM,2
Jason Williams,1715,MEM,2
Hamed Haddadi,201632,MEM,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
George Hill,201588,SAS,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Darrell Arthur,201589,MEM,3
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Chris Quinn,200809,SAS,4
Tiago Splitter,201168,SAS,4
James Anderson,202341,SAS,4
Tony Allen,2754,MEM,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Shane Battier,2203,MEM,4
Darrell Arthur,201589,MEM,4
