player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Rudy Gay,200752,MEM,2
Zach Randolph,2216,MEM,2
Darrell Arthur,201589,MEM,2
Tony Allen,2754,MEM,2
Greivis Vasquez,202349,MEM,2
Andre Iguodala,2738,PHI,2
Marreese Speights,201578,PHI,2
Lou Williams,101150,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Sam Young,201970,MEM,3
Mike Conley,201144,MEM,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Darrell Arthur,201589,MEM,4
Tony Allen,2754,MEM,4
Greivis Vasquez,202349,MEM,4
Xavier Henry,202333,MEM,4
Hasheem Thabeet,201934,MEM,4
Jrue Holiday,201950,PHI,4
Marreese Speights,201578,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Evan Turner,202323,PHI,4
