player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
LaMarcus Aldridge,200746,POR,2
Rudy Fernandez,201164,POR,2
Dante Cunningham,201967,POR,2
Wesley Matthews,202083,POR,2
Armon Johnson,202356,POR,2
Nenad Krstic,2420,OKC,2
Russell Westbrook,201566,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
DJ White,201591,OKC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Marcus Camby,948,POR,4
Brandon Roy,200750,POR,4
Rudy Fernandez,201164,POR,4
Dante Cunningham,201967,POR,4
Wesley Matthews,202083,POR,4
Nenad Krstic,2420,OKC,4
Thabo Sefolosha,200757,OKC,4
Russell Westbrook,201566,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
