player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tiago Splitter,201168,SAS,1
DeJuan Blair,201971,SAS,1
George Hill,201588,SAS,1
Gary Neal,202390,SAS,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
DeJuan Blair,201971,SAS,2
Matt Bonner,2588,SAS,2
James Anderson,202341,SAS,2
Danny Green,201980,SAS,2
Chris Quinn,200809,SAS,2
Andrew Bynum,101115,LAL,2
Kobe Bryant,977,LAL,2
Lamar Odom,1885,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Richard Jefferson,2210,SAS,3
DeJuan Blair,201971,SAS,3
George Hill,201588,SAS,3
Gary Neal,202390,SAS,3
Matt Bonner,2588,SAS,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Lamar Odom,1885,LAL,3
DeJuan Blair,201971,SAS,4
Gary Neal,202390,SAS,4
Danny Green,201980,SAS,4
Chris Quinn,200809,SAS,4
Steve Novak,200779,SAS,4
Metta World Peace,1897,LAL,4
Kobe Bryant,977,LAL,4
Lamar Odom,1885,LAL,4
Shannon Brown,200769,LAL,4
Theo Ratliff,689,LAL,4
