player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Al Thornton,201154,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
Kirk Hinrich,2550,WAS,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Erick Dampier,956,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Nick Young,201156,WAS,2
Kirk Hinrich,2550,WAS,2
Josh Howard,2572,WAS,2
Hilton Armstrong,200756,WAS,2
Trevor Booker,202344,WAS,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Al Thornton,201154,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
Kirk Hinrich,2550,WAS,3
Dwyane Wade,2548,MIA,4
Juwan Howard,436,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
Joel Anthony,201202,MIA,4
Andray Blatche,101154,WAS,4
Nick Young,201156,WAS,4
Kirk Hinrich,2550,WAS,4
Josh Howard,2572,WAS,4
Hilton Armstrong,200756,WAS,4
