player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Delonte West,2753,BOS,1
Michael Beasley,201563,MIN,1
Anthony Randolph,201576,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Paul Pierce,1718,BOS,2
Nenad Krstic,2420,BOS,2
Glen Davis,201175,BOS,2
Jeff Green,201145,BOS,2
Carlos Arroyo,2306,BOS,2
Michael Beasley,201563,MIN,2
Anthony Tolliver,201229,MIN,2
Wayne Ellington,201961,MIN,2
Martell Webster,101110,MIN,2
Jonny Flynn,201938,MIN,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Nenad Krstic,2420,BOS,3
Ray Allen,951,BOS,3
Delonte West,2753,BOS,3
Michael Beasley,201563,MIN,3
Anthony Randolph,201576,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Paul Pierce,1718,BOS,4
Glen Davis,201175,BOS,4
Jeff Green,201145,BOS,4
Carlos Arroyo,2306,BOS,4
Sasha Pavlovic,2562,BOS,4
Michael Beasley,201563,MIN,4
Anthony Randolph,201576,MIN,4
Wesley Johnson,202325,MIN,4
Luke Ridnour,2557,MIN,4
Anthony Tolliver,201229,MIN,4
