player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Brandon Rush,201575,IND,1
T.J. Ford,2551,IND,1
Eric Bledsoe,202339,LAC,2
Randy Foye,200751,LAC,2
Ryan Gomes,101155,LAC,2
Craig Smith,200783,LAC,2
Jarron Collins,2260,LAC,2
Danny Granger,101122,IND,2
Paul George,202331,IND,2
AJ Price,201985,IND,2
Jeff Foster,1902,IND,2
James Posey,1899,IND,2
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Brandon Rush,201575,IND,3
T.J. Ford,2551,IND,3
Randy Foye,200751,LAC,4
Ryan Gomes,101155,LAC,4
Craig Smith,200783,LAC,4
Rasual Butler,2446,LAC,4
Brian Cook,2567,LAC,4
Danny Granger,101122,IND,4
Roy Hibbert,201579,IND,4
AJ Price,201985,IND,4
Jeff Foster,1902,IND,4
James Posey,1899,IND,4
