player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
Julian Wright,201153,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Greivis Vasquez,202349,MEM,2
Tony Allen,2754,MEM,2
Andrea Bargnani,200745,TOR,2
DeMar DeRozan,201942,TOR,2
Ed Davis,202334,TOR,2
Sundiata Gaines,202178,TOR,2
Sonny Weems,201603,TOR,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Sam Young,201970,MEM,3
Mike Conley,201144,MEM,3
Julian Wright,201153,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Darrell Arthur,201589,MEM,4
Julian Wright,201153,TOR,4
Andrea Bargnani,200745,TOR,4
Ed Davis,202334,TOR,4
Sundiata Gaines,202178,TOR,4
Sonny Weems,201603,TOR,4
