player.name,player.id,team.abbreviation,period
Jamario Moon,200081,CLE,1
JJ Hickson,201581,CLE,1
Anderson Varejao,2760,CLE,1
Anthony Parker,1515,CLE,1
Mo Williams,2590,CLE,1
Travis Outlaw,2566,NJN,1
Troy Murphy,2211,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Antawn Jamison,1712,CLE,2
Daniel Gibson,200789,CLE,2
Ramon Sessions,201196,CLE,2
Ryan Hollins,200797,CLE,2
Jawad Williams,101214,CLE,2
Anthony Morrow,201627,NJN,2
Jordan Farmar,200770,NJN,2
Derrick Favors,202324,NJN,2
Kris Humphries,2743,NJN,2
Damion James,202345,NJN,2
Jamario Moon,200081,CLE,3
JJ Hickson,201581,CLE,3
Anderson Varejao,2760,CLE,3
Anthony Parker,1515,CLE,3
Mo Williams,2590,CLE,3
Travis Outlaw,2566,NJN,3
Troy Murphy,2211,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Anderson Varejao,2760,CLE,4
Antawn Jamison,1712,CLE,4
Daniel Gibson,200789,CLE,4
Ramon Sessions,201196,CLE,4
Jawad Williams,101214,CLE,4
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Jordan Farmar,200770,NJN,4
Derrick Favors,202324,NJN,4
Quinton Ross,2624,NJN,4
