player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Robin Lopez,201577,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Lamar Odom,1885,LAL,2
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Shannon Brown,200769,LAL,2
Hakim Warrick,101124,PHX,2
Goran Dragic,201609,PHX,2
Jared Dudley,201162,PHX,2
Channing Frye,101112,PHX,2
Josh Childress,2735,PHX,2
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Robin Lopez,201577,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Shannon Brown,200769,LAL,4
Hakim Warrick,101124,PHX,4
Goran Dragic,201609,PHX,4
Jared Dudley,201162,PHX,4
Channing Frye,101112,PHX,4
Josh Childress,2735,PHX,4
