player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Hedo Turkoglu,2045,PHX,2
Hakim Warrick,101124,PHX,2
Jared Dudley,201162,PHX,2
Josh Childress,2735,PHX,2
Goran Dragic,201609,PHX,2
Courtney Lee,201584,HOU,2
Brad Miller,1802,HOU,2
Chase Budinger,201978,HOU,2
Ish Smith,202397,HOU,2
Jordan Hill,201941,HOU,2
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Hedo Turkoglu,2045,PHX,4
Hakim Warrick,101124,PHX,4
Jared Dudley,201162,PHX,4
Josh Childress,2735,PHX,4
Goran Dragic,201609,PHX,4
Courtney Lee,201584,HOU,4
Brad Miller,1802,HOU,4
Chase Budinger,201978,HOU,4
Ish Smith,202397,HOU,4
Jordan Hill,201941,HOU,4
