PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Matthew Dellavedova,203521,CLE,1
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Denzel Valentine,1627756,CHI,1
Coby White,1629632,CHI,1
Kevin Love,201567,CLE,2
Matthew Dellavedova,203521,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Matt Mooney,1629760,CLE,2
Shaquille Harrison,1627885,CHI,2
Wendell Carter Jr.,1628976,CHI,2
Otto Porter Jr.,203490,CHI,2
Tomas Satoransky,203107,CHI,2
Thaddeus Young,201152,CHI,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Matthew Dellavedova,203521,CLE,3
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Denzel Valentine,1627756,CHI,3
Coby White,1629632,CHI,3
Andre Drummond,203083,CLE,4
Collin Sexton,1629012,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Matt Mooney,1629760,CLE,4
Shaquille Harrison,1627885,CHI,4
Daniel Gafford,1629655,CHI,4
Otto Porter Jr.,203490,CHI,4
Tomas Satoransky,203107,CHI,4
Thaddeus Young,201152,CHI,4
