PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Frank Kaminsky,1626163,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Tyler Johnson,204020,PHX,2
Cameron Johnson,1629661,PHX,2
Nemanja Bjelica,202357,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Yogi Ferrell,1627812,SAC,2
Dewayne Dedmon,203473,SAC,2
Justin James,1629713,SAC,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Kelly Oubre Jr.,1626162,PHX,4
Mikal Bridges,1628969,PHX,4
Cheick Diallo,1627767,PHX,4
Cameron Johnson,1629661,PHX,4
Elie Okobo,1629059,PHX,4
Nemanja Bjelica,202357,SAC,4
Richaun Holmes,1626158,SAC,4
Cory Joseph,202709,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Yogi Ferrell,1627812,SAC,4
