player.name,player.id,team.abbreviation,period
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Cam Reddish,1629629,ATL,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Danuel House Jr.,1627863,HOU,2
Eric Gordon,201569,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Isaiah Hartenstein,1628392,HOU,2
De'Andre Hunter,1629631,ATL,2
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Allen Crabbe,203459,ATL,2
Brandon Goodwin,1629164,ATL,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Cam Reddish,1629629,ATL,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Danuel House Jr.,1627863,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Ben McLemore,203463,HOU,4
Austin Rivers,203085,HOU,4
Cam Reddish,1629629,ATL,4
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Trae Young,1629027,ATL,4
Allen Crabbe,203459,ATL,4
