player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Goran Dragic,201609,MIA,2
Justise Winslow,1626159,MIA,2
Chris Silva,1629735,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
Taurean Prince,1627752,BKN,2
Garrett Temple,202066,BKN,2
DeAndre Jordan,201599,BKN,2
Iman Shumpert,202697,BKN,2
Theo Pinson,1629033,BKN,2
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Justise Winslow,1626159,MIA,4
Tyler Herro,1629639,MIA,4
Garrett Temple,202066,BKN,4
DeAndre Jordan,201599,BKN,4
Iman Shumpert,202697,BKN,4
David Nwaba,1628021,BKN,4
Theo Pinson,1629033,BKN,4
