player.name,player.id,team.abbreviation,period
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
P.J. Tucker,200782,HOU,2
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Wendell Carter Jr.,1628976,CHI,2
Thaddeus Young,201152,CHI,2
Kris Dunn,1627739,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Danuel House Jr.,1627863,HOU,4
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Chandler Hutchison,1628990,CHI,4
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Zach LaVine,203897,CHI,4
Tomas Satoransky,203107,CHI,4
