player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Cameron Johnson,1629661,PHX,1
Cheick Diallo,1627767,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Cheick Diallo,1627767,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Elie Okobo,1629059,PHX,2
Jevon Carter,1628975,PHX,2
Ty Jerome,1629660,PHX,2
LeBron James,2544,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Kyle Kuzma,1628398,LAL,2
Dwight Howard,2730,LAL,2
Mikal Bridges,1628969,PHX,3
Cameron Johnson,1629661,PHX,3
Cheick Diallo,1627767,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Cameron Johnson,1629661,PHX,4
Cheick Diallo,1627767,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jevon Carter,1628975,PHX,4
Ty Jerome,1629660,PHX,4
LeBron James,2544,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Kuzma,1628398,LAL,4
Dwight Howard,2730,LAL,4
