PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Courtney Lee,201584,DAL,1
Kristaps Porzingis,204001,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Luka Doncic,1629029,DAL,2
Delon Wright,1626153,DAL,2
Maxi Kleber,1628467,DAL,2
Boban Marjanovic,1626246,DAL,2
Justin Jackson,1628382,DAL,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Drew Eubanks,1629234,SAS,2
Rudy Gay,200752,SAS,2
Keldon Johnson,1629640,SAS,2
Courtney Lee,201584,DAL,3
Kristaps Porzingis,204001,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Luka Doncic,1629029,DAL,4
Delon Wright,1626153,DAL,4
Maxi Kleber,1628467,DAL,4
Boban Marjanovic,1626246,DAL,4
Justin Jackson,1628382,DAL,4
LaMarcus Aldridge,200746,SAS,4
Derrick White,1628401,SAS,4
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
Keldon Johnson,1629640,SAS,4
