PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Danuel House Jr.,1627863,HOU,1
Eric Gordon,201569,HOU,1
Austin Rivers,203085,HOU,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Ben McLemore,203463,HOU,2
Danuel House Jr.,1627863,HOU,2
Austin Rivers,203085,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Chris Clemons,1629598,HOU,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Georges Niang,1627777,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Danuel House Jr.,1627863,HOU,3
Eric Gordon,201569,HOU,3
Austin Rivers,203085,HOU,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
P.J. Tucker,200782,HOU,4
Danuel House Jr.,1627863,HOU,4
Eric Gordon,201569,HOU,4
Thabo Sefolosha,200757,HOU,4
Michael Frazier,1626187,HOU,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Georges Niang,1627777,UTA,4
Jordan Clarkson,203903,UTA,4
Tony Bradley,1628396,UTA,4
