PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Furkan Korkmaz,1627788,PHI,2
Mike Scott,203118,PHI,2
De'Andre Hunter,1629631,ATL,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
Kevin Huerter,1628989,ATL,2
Vince Carter,1713,ATL,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
De'Andre Hunter,1629631,ATL,3
Alex Len,203458,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Tobias Harris,202699,PHI,4
Al Horford,201143,PHI,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Ben Simmons,1627732,PHI,4
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Alex Len,203458,ATL,4
Trae Young,1629027,ATL,4
Kevin Huerter,1628989,ATL,4
