PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Ja Morant,1629630,MEM,2
Josh Jackson,1628367,MEM,2
Yuta Watanabe,1629139,MEM,2
Davis Bertans,202722,WAS,2
Troy Brown Jr.,1628972,WAS,2
Moritz Wagner,1629021,WAS,2
Shabazz Napier,203894,WAS,2
Jerome Robinson,1629010,WAS,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Tyus Jones,1626145,MEM,4
Josh Jackson,1628367,MEM,4
Yuta Watanabe,1629139,MEM,4
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Moritz Wagner,1629021,WAS,4
Shabazz Napier,203894,WAS,4
Jerome Robinson,1629010,WAS,4
