PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
Dwight Howard,2730,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kyrie Irving,202681,BKN,1
Dwight Howard,2730,LAL,2
Kyle Kuzma,1628398,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Alex Caruso,1627936,LAL,2
Rajon Rondo,200765,LAL,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Wilson Chandler,201163,BKN,2
Garrett Temple,202066,BKN,2
Rodions Kurucs,1629066,BKN,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
Dwight Howard,2730,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Spencer Dinwiddie,203915,BKN,3
Kyrie Irving,202681,BKN,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Jared Dudley,201162,LAL,4
Rajon Rondo,200765,LAL,4
Jarrett Allen,1628386,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Wilson Chandler,201163,BKN,4
Garrett Temple,202066,BKN,4
