player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Derrick Rose,201565,DET,1
Bruce Brown,1628971,DET,1
Jaylen Brown,1627759,BOS,1
Gordon Hayward,202330,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Svi Mykhailiuk,1629004,DET,2
Tim Frazier,204025,DET,2
Christian Wood,1626174,DET,2
Langston Galloway,204038,DET,2
Markieff Morris,202693,DET,2
Jaylen Brown,1627759,BOS,2
Enes Kanter,202683,BOS,2
Brad Wanamaker,202954,BOS,2
Romeo Langford,1629641,BOS,2
Grant Williams,1629684,BOS,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Derrick Rose,201565,DET,3
Bruce Brown,1628971,DET,3
Jaylen Brown,1627759,BOS,3
Gordon Hayward,202330,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Tony Snell,203503,DET,4
Andre Drummond,203083,DET,4
Derrick Rose,201565,DET,4
Svi Mykhailiuk,1629004,DET,4
Markieff Morris,202693,DET,4
Jaylen Brown,1627759,BOS,4
Marcus Smart,203935,BOS,4
Kemba Walker,202689,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
