player.name,player.id,team.abbreviation,period
Bradley Beal,203078,WAS,1
Thomas Bryant,1628418,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Daniel Gafford,1629655,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Troy Brown Jr.,1628972,WAS,2
Jordan McRae,203895,WAS,2
Davis Bertans,202722,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Ish Smith,202397,WAS,2
Lauri Markkanen,1628374,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Chandler Hutchison,1628990,CHI,2
Bradley Beal,203078,WAS,3
Thomas Bryant,1628418,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Luke Kornet,1628436,CHI,3
Jordan McRae,203895,WAS,4
Davis Bertans,202722,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Ish Smith,202397,WAS,4
Isaac Bonga,1629067,WAS,4
Luke Kornet,1628436,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Chandler Hutchison,1628990,CHI,4
