player.name,player.id,team.abbreviation,period
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Shake Milton,1629003,PHI,1
Ben Simmons,1627732,PHI,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Furkan Korkmaz,1627788,PHI,2
Matisse Thybulle,1629680,PHI,2
Raul Neto,203526,PHI,2
Bam Adebayo,1628389,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Goran Dragic,201609,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Shake Milton,1629003,PHI,3
Ben Simmons,1627732,PHI,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Joel Embiid,203954,PHI,4
Shake Milton,1629003,PHI,4
Mike Scott,203118,PHI,4
James Ennis III,203516,PHI,4
Trey Burke,203504,PHI,4
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Goran Dragic,201609,MIA,4
Kelly Olynyk,203482,MIA,4
