PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Garrett Temple,202066,BKN,2
Rodions Kurucs,1629066,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
DeAndre Jordan,201599,BKN,2
Theo Pinson,1629033,BKN,2
Kyle Lowry,200768,TOR,2
Patrick McCaw,1627775,TOR,2
Terence Davis,1629056,TOR,2
Serge Ibaka,201586,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Garrett Temple,202066,BKN,4
David Nwaba,1628021,BKN,4
Rodions Kurucs,1629066,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
DeAndre Jordan,201599,BKN,4
OG Anunoby,1628384,TOR,4
Marc Gasol,201188,TOR,4
Kyle Lowry,200768,TOR,4
Patrick McCaw,1627775,TOR,4
Serge Ibaka,201586,TOR,4
