PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Jakob Poeltl,1627751,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Kris Dunn,1627739,CHI,1
Thaddeus Young,201152,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Rudy Gay,200752,SAS,2
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Lonnie Walker IV,1629022,SAS,2
Chimezie Metu,1629002,SAS,2
Luke Kornet,1628436,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Chandler Hutchison,1628990,CHI,2
DeMar DeRozan,201942,SAS,3
Jakob Poeltl,1627751,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Kris Dunn,1627739,CHI,3
Thaddeus Young,201152,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Jakob Poeltl,1627751,SAS,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Lonnie Walker IV,1629022,SAS,4
Luke Kornet,1628436,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Denzel Valentine,1627756,CHI,4
Chandler Hutchison,1628990,CHI,4
