player.name,player.id,team.abbreviation,period
Domantas Sabonis,1627734,IND,1
T.J. Warren,203933,IND,1
Myles Turner,1626167,IND,1
Aaron Holiday,1628988,IND,1
Jeremy Lamb,203087,IND,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Damyean Dotson,1628422,NYK,2
Elfrid Payton,203901,NYK,2
Domantas Sabonis,1627734,IND,3
T.J. Warren,203933,IND,3
Myles Turner,1626167,IND,3
Aaron Holiday,1628988,IND,3
Jeremy Lamb,203087,IND,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Goga Bitadze,1629048,IND,4
Julius Randle,203944,NYK,4
RJ Barrett,1629628,NYK,4
Bobby Portis,1626171,NYK,4
Damyean Dotson,1628422,NYK,4
Elfrid Payton,203901,NYK,4
