player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Reggie Jackson,202704,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Landry Shamet,1629013,LAC,2
JaMychal Green,203210,LAC,2
Steven Adams,203500,OKC,2
Luguentz Dort,1629652,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Reggie Jackson,202704,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Landry Shamet,1629013,LAC,4
JaMychal Green,203210,LAC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Steven Adams,203500,OKC,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
