PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Draymond Green,203110,GSW,1
D'Angelo Russell,1626156,GSW,1
Stephen Curry,201939,GSW,1
Frank Kaminsky,1626163,PHX,2
Mikal Bridges,1628969,PHX,2
Jevon Carter,1628975,PHX,2
Cameron Johnson,1629661,PHX,2
Tyler Johnson,204020,PHX,2
Eric Paschall,1629672,GSW,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Jordan Poole,1629673,GSW,2
Alec Burks,202692,GSW,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Draymond Green,203110,GSW,3
D'Angelo Russell,1626156,GSW,3
Stephen Curry,201939,GSW,3
Frank Kaminsky,1626163,PHX,4
Mikal Bridges,1628969,PHX,4
Jevon Carter,1628975,PHX,4
Cameron Johnson,1629661,PHX,4
Tyler Johnson,204020,PHX,4
Eric Paschall,1629672,GSW,4
Willie Cauley-Stein,1626161,GSW,4
Jordan Poole,1629673,GSW,4
Alec Burks,202692,GSW,4
Ky Bowman,1629065,GSW,4
