PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jaylen Brown,1627759,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Jevon Carter,1628975,PHX,1
Jayson Tatum,1628369,BOS,2
Brad Wanamaker,202954,BOS,2
Semi Ojeleye,1628400,BOS,2
Robert Williams III,1629057,BOS,2
Carsen Edwards,1629035,BOS,2
Kelly Oubre Jr.,1626162,PHX,2
Frank Kaminsky,1626163,PHX,2
Cameron Johnson,1629661,PHX,2
Tyler Johnson,204020,PHX,2
Mikal Bridges,1628969,PHX,2
Jaylen Brown,1627759,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Jevon Carter,1628975,PHX,3
Jaylen Brown,1627759,BOS,4
Daniel Theis,1628464,BOS,4
Marcus Smart,203935,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
Dario Saric,203967,PHX,4
Aron Baynes,203382,PHX,4
Devin Booker,1626164,PHX,4
Cameron Johnson,1629661,PHX,4
Tyler Johnson,204020,PHX,4
