PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Bruce Brown,1628971,DET,1
Cedi Osman,1626224,CLE,2
Kevin Love,201567,CLE,2
Darius Garland,1629636,CLE,2
Ante Zizic,1627790,CLE,2
Matthew Dellavedova,203521,CLE,2
Tony Snell,203503,DET,2
Andre Drummond,203083,DET,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Derrick Rose,201565,DET,3
Tristan Thompson,202684,CLE,4
Darius Garland,1629636,CLE,4
Brandon Knight,202688,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Matthew Dellavedova,203521,CLE,4
Tony Snell,203503,DET,4
Andre Drummond,203083,DET,4
Bruce Brown,1628971,DET,4
Derrick Rose,201565,DET,4
Christian Wood,1626174,DET,4
Cedi Osman,1626224,CLE,5
Kevin Love,201567,CLE,5
Tristan Thompson,202684,CLE,5
Collin Sexton,1629012,CLE,5
Darius Garland,1629636,CLE,5
Tony Snell,203503,DET,5
Andre Drummond,203083,DET,5
Bruce Brown,1628971,DET,5
Derrick Rose,201565,DET,5
Thon Maker,1627748,DET,5
