PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Jonas Valanciunas,202685,MEM,2
Kyle Anderson,203937,MEM,2
Tyus Jones,1626145,MEM,2
Marko Guduric,1629741,MEM,2
Solomon Hill,203524,MEM,2
LeBron James,2544,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Dwight Howard,2730,LAL,2
Quinn Cook,1626188,LAL,2
Troy Daniels,203584,LAL,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Jae Crowder,203109,MEM,4
Ja Morant,1629630,MEM,4
Marko Guduric,1629741,MEM,4
Solomon Hill,203524,MEM,4
Bruno Caboclo,203998,MEM,4
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Dwight Howard,2730,LAL,4
Quinn Cook,1626188,LAL,4
Troy Daniels,203584,LAL,4
