PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Al-Farouq Aminu,202329,ORL,2
Mo Bamba,1628964,ORL,2
Terrence Ross,203082,ORL,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
Evan Turner,202323,ATL,2
Vince Carter,1713,ATL,2
Damian Jones,1627745,ATL,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
D.J. Augustin,201571,ORL,4
Al-Farouq Aminu,202329,ORL,4
Mo Bamba,1628964,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Cam Reddish,1629629,ATL,4
Trae Young,1629027,ATL,4
Damian Jones,1627745,ATL,4
