PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Thabo Sefolosha,200757,HOU,2
Isaac Bonga,1629067,WAS,2
Troy Brown Jr.,1628972,WAS,2
Isaiah Thomas,202738,WAS,2
Moritz Wagner,1629021,WAS,2
Davis Bertans,202722,WAS,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Danuel House Jr.,1627863,HOU,4
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Isaac Bonga,1629067,WAS,4
Troy Brown Jr.,1628972,WAS,4
Isaiah Thomas,202738,WAS,4
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
