PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Danuel House Jr.,1627863,HOU,1
Robert Covington,203496,HOU,1
P.J. Tucker,200782,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Reggie Jackson,202704,LAC,2
Landry Shamet,1629013,LAC,2
JaMychal Green,203210,LAC,2
Danuel House Jr.,1627863,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Ben McLemore,203463,HOU,2
Jeff Green,201145,HOU,2
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Danuel House Jr.,1627863,HOU,3
Robert Covington,203496,HOU,3
P.J. Tucker,200782,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Paul George,202331,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Landry Shamet,1629013,LAC,4
JaMychal Green,203210,LAC,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Jeff Green,201145,HOU,4
Austin Rivers,203085,HOU,4
DeMarre Carroll,201960,HOU,4
