PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Tim Frazier,204025,DET,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
Ky Bowman,1629065,GSW,1
Tony Snell,203503,DET,2
Bruce Brown,1628971,DET,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Christian Wood,1626174,DET,2
Alec Burks,202692,GSW,2
Jacob Evans,1628980,GSW,2
Eric Paschall,1629672,GSW,2
Marquese Chriss,1627737,GSW,2
Jordan Poole,1629673,GSW,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Derrick Rose,201565,DET,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
Ky Bowman,1629065,GSW,3
Bruce Brown,1628971,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Christian Wood,1626174,DET,4
Thon Maker,1627748,DET,4
Alec Burks,202692,GSW,4
Jacob Evans,1628980,GSW,4
Eric Paschall,1629672,GSW,4
Marquese Chriss,1627737,GSW,4
Omari Spellman,1629016,GSW,4
