player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Jeff Green,201145,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Ed Davis,202334,UTA,2
Harrison Barnes,203084,SAC,2
Trevor Ariza,2772,SAC,2
Dewayne Dedmon,203473,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Cory Joseph,202709,SAC,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Rudy Gobert,203497,UTA,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Jeff Green,201145,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Nemanja Bjelica,202357,SAC,4
Trevor Ariza,2772,SAC,4
Dewayne Dedmon,203473,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Cory Joseph,202709,SAC,4
